name,ass_id,pointsPossible,pointsEarned,graded,class name,teacher name,student name
Homework 1,0,10.0,10.0,true,MATH 1000,Nate Poulter,Sophia Chaltas
Homework 1,1,10.0,7.0,false,MATH 1000,Nate Poulter,Ren Lubchenco
Homework 1,2,10.0,6.0,false,MATH 1000,Nate Poulter,Bo Dodge
Homework 1,3,10.0,8.0,false,MATH 1000,Nate Poulter,Charlie Gruber
Homework 1,4,10.0,7.0,false,MATH 1000,Nate Poulter,Ollie Roux
Homework 1,5,10.0,9.0,false,MATH 1000,Nate Poulter,Van Lucas
Homework 1,6,10.0,8.0,false,MATH 1000,Nate Poulter,Ethan Kupperman
Homework 1,7,10.0,10.0,false,MATH 1000,Nate Poulter,Benan Ersek
Homework 1,8,10.0,8.0,false,MATH 1000,Nate Poulter,Theo Agustin
Homework 1,9,10.0,6.0,false,MATH 1000,Nate Poulter,Henry Fontaine
Homework 1,10,10.0,4.0,false,MATH 1000,Nate Poulter,Ben Potts
Homework 2,11,10.0,10.0,false,MATH 1000,Nate Poulter,Sophia Chaltas
Homework 2,12,10.0,9.0,false,MATH 1000,Nate Poulter,Ren Lubchenco
Homework 2,13,10.0,10.0,false,MATH 1000,Nate Poulter,Bo Dodge
Homework 2,14,10.0,9.0,false,MATH 1000,Nate Poulter,Charlie Gruber
Homework 2,15,10.0,6.0,false,MATH 1000,Nate Poulter,Ollie Roux
Homework 2,16,10.0,9.0,false,MATH 1000,Nate Poulter,Van Lucas
Homework 2,17,10.0,10.0,false,MATH 1000,Nate Poulter,Ethan Kupperman
Homework 2,18,10.0,7.0,false,MATH 1000,Nate Poulter,Benan Ersek
Homework 2,19,10.0,8.0,false,MATH 1000,Nate Poulter,Theo Agustin
Homework 2,20,10.0,8.9,false,MATH 1000,Nate Poulter,Henry Fontaine
Homework 2,21,10.0,9.0,false,MATH 1000,Nate Poulter,Ben Potts
Quiz 1,22,20.0,19.0,false,MATH 1000,Nate Poulter,Ren Lubchenco
Quiz 1,23,20.0,16.0,false,MATH 1000,Nate Poulter,Bo Dodge
Quiz 1,24,20.0,17.0,false,MATH 1000,Nate Poulter,Charlie Gruber
Quiz 1,25,20.0,16.0,false,MATH 1000,Nate Poulter,Ollie Roux
Quiz 1,26,20.0,18.0,false,MATH 1000,Nate Poulter,Van Lucas
Quiz 1,27,20.0,19.0,false,MATH 1000,Nate Poulter,Ethan Kupperman
Quiz 1,28,20.0,20.0,false,MATH 1000,Nate Poulter,Benan Ersek
Quiz 1,29,20.0,20.0,false,MATH 1000,Nate Poulter,Theo Agustin
Quiz 1,30,20.0,15.0,false,MATH 1000,Nate Poulter,Henry Fontaine
Quiz 1,31,20.0,16.0,false,MATH 1000,Nate Poulter,Ben Potts
Test 1,32,100.0,90.0,false,PHYS 2230,Nate Poulter,Ben Potts
Test 1,33,100.0,87.0,false,PHYS 2230,Nate Poulter,Benan Ersek
Test 1,34,100.0,92.0,false,PHYS 2230,Nate Poulter,Ren Lubchenco
Test 1,35,100.0,95.0,false,PHYS 2230,Nate Poulter,Ollie Roux
Test 2,36,150.0,130.0,false,PHYS 2230,Nate Poulter,Ben Potts
Test 2,37,150.0,135.2,false,PHYS 2230,Nate Poulter,Benan Ersek
Test 2,38,150.0,126.0,false,PHYS 2230,Nate Poulter,Ren Lubchenco
Test 2,39,150.0,131.0,false,PHYS 2230,Nate Poulter,Ollie Roux
Quiz 1,40,15.0,14.0,false,BIO 1111,Nate Poulter,Sophia Chaltas
Quiz 1,41,15.0,15.0,false,BIO 1111,Nate Poulter,Theo Agustin
Quiz 1,42,15.0,12.0,false,BIO 1111,Nate Poulter,Van Lucas
Quiz 1,43,15.0,11.0,false,BIO 1111,Nate Poulter,Charlie Gruber
Quiz 2,44,20.0,20.0,false,BIO 1111,Nate Poulter,Sophia Chaltas
Quiz 2,45,20.0,20.0,false,BIO 1111,Nate Poulter,Theo Agustin
Quiz 2,46,20.0,17.0,false,BIO 1111,Nate Poulter,Van Lucas
Quiz 2,47,20.0,20.0,false,BIO 1111,Nate Poulter,Charlie Gruber
Homework 1,48,100.0,92.0,false,PHYS 4000,Tad Boyle,Henry Fontaine
Homework 1,49,100.0,88.0,false,PHYS 4000,Tad Boyle,Van Lucas
Homework 1,50,100.0,91.0,false,PHYS 4000,Tad Boyle,Ethan Kupperman
Homework 2,51,100.0,78.0,false,PHYS 4000,Tad Boyle,Henry Fontaine
Homework 2,52,100.0,93.0,false,PHYS 4000,Tad Boyle,Van Lucas
Homework 2,53,100.0,85.0,false,PHYS 4000,Tad Boyle,Ethan Kupperman
Midterm 1,54,200.0,175.0,false,CHEM 5012,Tad Boyle,Theo Agustin
Midterm 1,55,200.0,164.0,false,CHEM 5012,Tad Boyle,Ethan Kupperman
Midterm 1,56,200.0,168.0,false,CHEM 5012,Tad Boyle,Ren Lubchenco
Midterm 1,57,200.0,178.0,false,CHEM 5012,Tad Boyle,Sophia Chaltas
